house_type,house_size,location,city,latitude,longitude,price,numBathrooms,verificationDate,SecurityDeposit,Status
3 BHK Apartment ,"1,500 sq ft",Baner,Pune,18.56236076,73.78580475,30000,3,Posted 4 years ago,"75,000",Semi-Furnished
2 BHK Apartment ,900 sq ft,Aundh,Pune,18.55888367,73.80407715,25000,2,Posted 2 years ago,"75,000",Furnished
3 BHK Apartment ,"1,600 sq ft",Balewadi,Pune,18.5743351,73.7727356,65000,3,Posted 2 years ago," 2,50,000",Furnished
1 BHK Apartment ,635 sq ft,Chinchwad,Pune,18.62447548,73.7853775,10500,1,Posted 2 years ago,"30,000",Semi-Furnished
1 BHK Apartment ,550 sq ft,Koregaon Park,Pune,18.53393745,73.89832306,22000,1,Posted 2 years ago,No Deposit,Furnished
2 BHK Apartment ,"1,120 sq ft",Mundhwa,Pune,18.53276825,73.93916321,23000,2,Posted 2 years ago,"50,000",Unfurnished
1 RK Studio Apartment ,350 sq ft,Vadgaon Budruk,Pune,18.46611595,73.8269577,4000,1,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,200 sq ft",Chinchwad,Pune,18.62928581,73.77713776,16200,1,Posted 3 years ago,"50,000",Unfurnished
2 BHK Apartment ,938 sq ft,Hadapsar,Pune,18.50751877,73.94139099,14000,2,Posted 3 years ago,"70,000",Semi-Furnished
2 BHK Apartment ,875 sq ft,Kothrud,Pune,18.50485802,73.80524445,16000,2,Posted 3 years ago,"40,000",Semi-Furnished
3 BHK Apartment ,"1,500 sq ft",Pimple Saudagar,Pune,18.60032654,73.79438019,28000,3,Posted 2 years ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,698 sq ft,Alandi,Pune,18.65520477,73.90209198,12000,2,Posted 3 years ago,"36,000",Furnished
1 BHK Apartment ,650 sq ft,Viman Nagar,Pune,18.56743622,73.91110229,18000,2,Posted 2 years ago,"50,000",Furnished
1 BHK Independent House ,530 sq ft,New Sangavi,Pune,18.57931709,73.81426239,9500,1,Posted 2 years ago,"25,000",Unfurnished
2 BHK Apartment ,"1,100 sq ft",Koregaon Park,Pune,18.5396347,73.89807892,49000,2,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,226 sq ft",Chakan,Pune,18.75581551,73.84977722,14000,2,Posted 2 years ago,"40,000",Furnished
1 BHK Apartment ,651 sq ft,Wagholi,Pune,18.58033562,73.9805069,11000,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,560 sq ft,Katraj,Pune,18.45167732,73.85417175,8000,1,Posted 3 years ago,"30,000",Unfurnished
2 BHK Apartment ,870 sq ft,Wagholi,Pune,18.58727837,74.00176239,15500,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,720 sq ft,BT Kawde,Pune,18.51773071,73.90675354,16000,2,Posted 2 years ago,"35,000",Furnished
3 BHK Apartment ,"1,400 sq ft",Wagholi,Pune,18.55890846,73.96257019,28000,3,Posted 3 years ago,"75,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Hinjewadi,Pune,18.59409904,73.74171448,20000,2,Posted 2 years ago,"60,000",Semi-Furnished
2 BHK Apartment ,910 sq ft,Aundh,Pune,18.55820465,73.80586243,23000,2,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,032 sq ft",Undri,Pune,18.44856834,73.90751648,13000,2,Posted 3 years ago,"50,000",Unfurnished
1 BHK Apartment ,660 sq ft,Thergaon,Pune,18.61053467,73.77159119,13000,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,660 sq ft,Thergaon,Pune,18.61053467,73.77159119,13000,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,660 sq ft,Thergaon,Pune,18.61053467,73.77159119,13000,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,660 sq ft,Thergaon,Pune,18.61053467,73.77159119,13000,1,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,650 sq ft,Hinjewadi,Pune,18.59685707,73.69957733,13000,2,Posted 2 years ago,"30,000",Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.59076881,74.00076294,15900,2,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,440 sq ft",Pimpri,Pune,18.61428642,73.81586456,28000,3,Posted a year ago,"60,000",Semi-Furnished
1 BHK Apartment ,720 sq ft,Kharadi,Pune,18.55333519,73.94477844,12600,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,285 sq ft,Manjari Budruk,Pune,18.51938248,73.97356415,6500,1,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Rahatani,Pune,18.6006279,73.78252411,17500,2,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Hatti Chowk,Pune,18.46849823,73.85266113,12000,1,Posted 2 years ago,"30,000",Unfurnished
3 BHK Apartment ,"1,458 sq ft",Bibwewadi,Pune,18.45765495,73.8639679,23500,3,Posted 2 years ago," 1,25,000",Semi-Furnished
2 BHK Apartment ,"1,028 sq ft",Pimple Saudagar,Pune,18.59394073,73.79755402,18000,2,Posted 2 years ago,"50,000",Semi-Furnished
3 BHK Apartment ,"2,600 sq ft",Wakad,Pune,18.599823,73.77628326,40000,3,Posted 3 years ago," 2,00,000",Furnished
2 BHK Apartment ,890 sq ft,Kondhwa,Pune,18.43399429,73.89771271,11000,2,Posted 2 years ago,"30,000",Unfurnished
2 BHK Apartment ,"1,100 sq ft",Kharadi,Pune,18.55656815,73.95006561,24000,2,Posted 2 years ago,"65,000",Semi-Furnished
2 BHK Apartment ,"1,023 sq ft",Teen Hatti Chowk Road,Pune,18.46827507,73.85227966,17000,2,Posted 2 years ago,"50,000",Semi-Furnished
1 BHK Apartment ,550 sq ft,Erandwane,Pune,18.51338005,73.83309174,19000,1,Posted a year ago,"40,000",Semi-Furnished
3 BHK Apartment ,"1,800 sq ft",Hinjewadi,Pune,18.57935715,73.68952942,35000,3,Posted a year ago," 1,00,000",Semi-Furnished
1 BHK Apartment ,575 sq ft,Narhe,Pune,18.45128822,73.82376862,7500,1,Posted a year ago,"15,000",Unfurnished
2 BHK Apartment ,"1,042 sq ft",Ambegaon Budruk,Pune,18.45884514,73.82816315,13000,2,Posted 3 years ago,No Deposit,Semi-Furnished
4 BHK Independent House ,"2,500 sq ft",Wakad,Pune,18.60178185,73.75954437,30000,3,Posted 3 years ago," 1,00,000",Semi-Furnished
1 BHK Apartment ,561 sq ft,Kharadi,Pune,18.55656815,73.95006561,15500,1,Posted 2 years ago,"46,500",Unfurnished
1 BHK Apartment ,650 sq ft,Pimple Saudagar,Pune,18.59511757,73.78903198,17000,1,Posted 3 years ago,"50,000",Furnished
1 BHK Apartment ,600 sq ft,SURESH NAGAR,Pune,18.47351456,73.95557404,5800,1,Posted 3 years ago,"10,000",Semi-Furnished
2 BHK Apartment ,950 sq ft,Dhankawadi,Pune,18.46458817,73.85141754,14000,1,Posted 3 years ago,"40,000",Unfurnished
2 BHK Apartment ,850 sq ft,Pimple Saudagar,Pune,18.58903122,73.80046082,18000,2,Posted 3 years ago,"50,000",Furnished
3 BHK Apartment ,800 sq ft,Purnanagar,Pune,18.66044044,73.81028748,20000,2,Posted 3 years ago,"50,000",Semi-Furnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,367 sq ft",Hadapsar,Pune,18.51945686,73.91488647,25000,3,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,000 sq ft",Hinjewadi,Pune,18.58396339,73.69768524,17000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Hinjewadi,Pune,18.58396339,73.69768524,17000,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,700 sq ft,Saswad,Pune,18.35493088,74.03047943,6000,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,500 sq ft,Lohegaon,Pune,18.60510826,73.91703796,11000,1,Posted a year ago,"30,000",Unfurnished
2 BHK Independent House ,850 sq ft,Ambegaon Pathar,Pune,18.45877838,73.84264374,14000,2,Posted 2 years ago,"20,000",Unfurnished
2 BHK Apartment ,986 sq ft,Hinjewadi,Pune,18.57000542,73.72183228,21000,2,Posted 2 years ago," 1,00,000",Unfurnished
2 BHK Apartment ,950 sq ft,NIBM Annex Mohammadwadi,Pune,18.4670372,73.93384552,14000,2,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,630 sq ft,Vadgaon Budruk,Pune,18.4805069,73.81829071,17500,1,Posted a year ago,"50,000",Furnished
1 BHK Apartment ,500 sq ft,Handewadi,Pune,18.45766068,73.9354248,6000,1,Posted 2 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,320 sq ft",Balewadi,Pune,18.58218956,73.77103424,24000,3,Posted 2 years ago,"72,000",Semi-Furnished
1 BHK Apartment ,900 sq ft,Dattavadi,Pune,18.49538231,73.83577728,20000,1,Posted 2 years ago,"50,000",Unfurnished
2 BHK Apartment ,"1,245 sq ft",Dapodi,Pune,18.58242989,73.8307724,23000,2,Posted a year ago,"50,000",Semi-Furnished
2 BHK Apartment ,881 sq ft,Dhayari,Pune,18.44791222,73.82184601,14000,2,Posted a year ago,"30,000",Unfurnished
1 BHK Apartment ,575 sq ft,Lulla Nagar,Pune,18.4847908,73.88598633,12500,1,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,965 sq ft,Pimple Gurav,Pune,18.59098053,73.81969452,16000,2,Posted 3 years ago,"50,000",Semi-Furnished
1 BHK Apartment ,600 sq ft,Dhanori,Pune,18.58503914,73.89508057,12000,1,Posted 2 years ago,"35,000",Semi-Furnished
2 BHK Apartment ,"1,075 sq ft",Tathawade,Pune,18.61786652,73.75193024,20000,2,Posted 2 years ago,"50,000",Furnished
3 BHK Apartment ,"1,277 sq ft",Ambegaon Budruk,Pune,18.43234062,73.84060669,14000,3,Posted 2 years ago,"40,000",Unfurnished
2 BHK Apartment ,"1,225 sq ft",Balewadi,Pune,18.57889175,73.77068329,26000,2,Posted 3 years ago,"75,000",Furnished
1 BHK Apartment ,575 sq ft,Pimple Gurav,Pune,18.59012604,73.81243134,11000,2,Posted a year ago,"20,000",Unfurnished
3 BHK Villa ,"2,100 sq ft",Pimple Saudagar,Pune,18.59736443,73.79183197,40000,3,Posted 2 years ago,No Deposit,Furnished
1 BHK Apartment ,550 sq ft,Kharadi,Pune,18.56709671,73.94976807,12500,1,Posted a year ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,089 sq ft",Kharadi,Pune,18.53852463,73.938591,32000,2,Posted a year ago," 1,00,000",Semi-Furnished
2 BHK Independent House ,"1,180 sq ft",Dighi,Pune,18.62091446,73.87155914,15000,2,Posted 2 years ago,"30,000",Unfurnished
1 BHK Apartment ,650 sq ft,Dhayari,Pune,18.44909096,73.80989075,5000,1,Posted a year ago,"10,000",Unfurnished
2 BHK Apartment ,950 sq ft,Undri,Pune,18.44801712,73.89817047,11500,2,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Independent Floor ,360 sq ft,Borhade Wadi,Pune,18.66466713,73.847229,5500,1,Posted a year ago,"10,000",Unfurnished
2 BHK Apartment ,925 sq ft,Kondhwa,Pune,18.44235039,73.88324738,13000,2,Posted 3 years ago,"35,000",Unfurnished
1 BHK Apartment ,510 sq ft,Ambegaon Pathar,Pune,18.45877838,73.84264374,5000,1,Posted 3 years ago,"15,000",Unfurnished
1 BHK Apartment ,600 sq ft,Sadashiv Peth,Pune,18.50875092,73.84584808,18000,1,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,900 sq ft,Jawalkar Nagar,Pune,18.59967804,73.81496429,18000,2,Posted 3 years ago,"40,000",Unfurnished
2 BHK Apartment ,"1,200 sq ft",Wagholi,Pune,18.57436371,73.99543762,17500,2,Posted 2 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,500 sq ft,Katraj,Pune,18.45146942,73.86211395,12000,1,Posted 3 years ago,"48,000",Unfurnished
2 BHK Apartment ,"1,100 sq ft",Hadapsar,Pune,18.49666977,73.94167328,25000,2,Posted 3 years ago," 1,00,000",Semi-Furnished
1 BHK Apartment ,650 sq ft,Shaniwar Peth,Pune,18.51822281,73.8483963,18000,1,Posted 3 years ago,"40,000",Semi-Furnished
2 BHK Apartment ,"1,200 sq ft",Tathawade,Pune,18.6150074,73.75059509,19000,2,Posted 3 years ago,"50,000",Unfurnished
2 BHK Apartment ,872 sq ft,Bavdhan,Pune,18.52291489,73.77516937,23000,2,Posted 3 years ago,"50,000",Unfurnished
2 BHK Apartment ,675 sq ft,Chikhali,Pune,18.68511581,73.83211517,15000,1,Posted 3 years ago,"30,000",Semi-Furnished
2 BHK Apartment ,"1,050 sq ft",NIBM Annex Mohammadwadi,Pune,18.47158813,73.93374634,14000,2,Posted 3 years ago,"30,000",Unfurnished
2 BHK Apartment ,"1,180 sq ft",Wagholi,Pune,18.58368492,74.00031281,15000,2,Posted 3 years ago,No Deposit,Furnished
2 BHK Apartment ,843 sq ft,Dhanori,Pune,18.5941391,73.89772797,17000,2,Posted 3 years ago,"50,000",Unfurnished
2 BHK Apartment ,"1,242 sq ft",Kharadi,Pune,18.55463982,73.95282745,22000,2,Posted 3 years ago,"50,000",Furnished
1 BHK Apartment ,550 sq ft,Maharashtra Housing Board,Pune,18.55987358,73.89556122,10000,1,Posted 3 years ago,"20,000",Unfurnished
3 BHK Apartment ,"1,385 sq ft",Wakad,Pune,18.60000038,73.77999878,25000,2,Posted 3 years ago,"75,000",Semi-Furnished
1 BHK Apartment ,550 sq ft,Bavdhan,Pune,18.52026939,73.76664734,15000,1,Posted 3 years ago,"40,000",Semi-Furnished
1 BHK Apartment ,550 sq ft,Hadapsar,Pune,18.49149323,73.93418121,9000,2,Posted 3 years ago,"20,000",Unfurnished
1 BHK Apartment ,564 sq ft,Hinjewadi,Pune,18.63470268,73.69690704,8000,1,Posted 3 years ago,"15,000",Unfurnished
2 BHK Apartment ,"1,050 sq ft",Kharadi,Pune,18.54802132,73.93351746,25000,2,Posted 3 years ago,"75,000",Semi-Furnished
2 BHK Apartment ,950 sq ft,Wakad,Pune,18.59397507,73.75163269,19500,2,Posted 3 years ago,"60,000",Semi-Furnished
2 BHK Apartment ,650 sq ft,Parvati Darshan,Pune,18.49774742,73.85173035,16000,2,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,385 sq ft",Wakad,Pune,18.60000038,73.77999878,25000,2,Posted 3 years ago,"90,000",Semi-Furnished
2 BHK Apartment ,900 sq ft,Vishal nagar square new dp road,Pune,18.58634377,73.78097534,16500,1,Posted 3 years ago,"40,000",Unfurnished
1 RK Studio Apartment ,350 sq ft,Kothrud,Pune,18.50546455,73.80851746,9000,1,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,730 sq ft,Kharadi,Pune,18.54247665,73.93925476,27000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Independent Floor ,"1,084 sq ft",Lohegaon,Pune,18.62320328,73.91668701,15500,2,Posted 3 years ago,"40,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Dhayari,Pune,18.45344925,73.82279205,8000,2,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,980 sq ft,Bopodi,Pune,18.53504753,73.85189056,21000,2,Posted 3 years ago,"63,000",Unfurnished
2 BHK Apartment ,"1,200 sq ft",Wakad,Pune,18.599226,73.76329803,22000,2,Posted 2 years ago,"50,000",Semi-Furnished
1 RK Studio Apartment ,519 sq ft,Hadapsar Gaon,Pune,18.50115395,73.92419434,8000,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,670 sq ft,Kiwale,Pune,18.66116142,73.72866058,9000,1,Posted a year ago,"25,000",Semi-Furnished
1 BHK Independent House ,650 sq ft,Baner,Pune,18.55945969,73.79322052,15000,1,Posted 4 years ago,No Deposit,Unfurnished
1 BHK Independent House ,650 sq ft,Baner,Pune,18.55945969,73.79322052,15000,1,Posted 4 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,197 sq ft",Vishrantwadi,Pune,18.58539009,73.8755722,25000,2,Posted 4 years ago,"60,000",Semi-Furnished
1 BHK Independent House ,300 sq ft,Kharadi,Pune,18.55848312,73.93278503,8000,1,Posted 4 years ago,No Deposit,Unfurnished
1 BHK Apartment ,620 sq ft,Talegaon Dabhade,Pune,18.73064613,73.6730423,6000,1,Posted 4 years ago,"10,000",Unfurnished
2 BHK Independent Floor ,993 sq ft,Undri,Pune,18.44516754,73.91171265,15000,2,Posted 4 years ago,"30,000",Unfurnished
1 BHK Apartment ,685 sq ft,Wakad,Pune,18.60369873,73.7612381,12000,1,Posted 4 years ago,"30,000",Semi-Furnished
2 BHK Apartment ,928 sq ft,Wakad,Pune,18.59202576,73.75017548,19200,2,Posted 4 years ago,"40,000",Semi-Furnished
1 BHK Independent House ,800 sq ft,Chinchwad,Pune,18.64005089,73.79266357,10500,1,Posted 4 years ago,"25,000",Semi-Furnished
2 BHK Apartment ,"1,080 sq ft",Wadgaon Sheri,Pune,18.54041862,73.92922211,23500,2,Posted 4 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,500 sq ft,Karve Nagar,Pune,18.49061394,73.82006836,16000,1,Posted a year ago,"50,000",Semi-Furnished
2 BHK Apartment ,911 sq ft,Hinjewadi,Pune,18.61031723,73.71395874,19000,2,Posted 4 years ago,"45,000",Furnished
2 BHK Apartment ,900 sq ft,Rambaug Colony,Pune,18.51627922,73.81690216,16000,2,Posted 4 years ago,"50,000",Unfurnished
2 BHK Apartment ,"1,015 sq ft",Bavdhan,Pune,18.51470566,73.77187347,20000,2,Posted 4 years ago,No Deposit,Unfurnished
2 BHK Apartment ,800 sq ft,Wagholi,Pune,18.57680321,73.97979736,11300,2,Posted 4 years ago,"30,000",Unfurnished
3 BHK Apartment ,"1,422 sq ft",Pimpri,Pune,18.62981606,73.79961395,23000,2,Posted 4 years ago,"50,000",Semi-Furnished
2 BHK Apartment ,950 sq ft,Chikhali,Pune,18.68206406,73.83172607,12000,2,Posted 3 years ago,"30,000",Semi-Furnished
1 BHK Apartment ,650 sq ft,Akurdi,Pune,18.64890099,73.77767181,11000,1,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Independent Floor ,"1,302 sq ft",Indrayani Nagar Sector 2,Pune,18.63196564,73.84397125,15000,2,Posted 3 years ago,"50,000",Unfurnished
2 BHK Apartment ,900 sq ft,Walhekarwadi Chinchwad,Pune,18.63233948,73.76102448,10000,2,Posted 3 years ago,"20,000",Semi-Furnished
1 BHK Apartment ,550 sq ft,Viman Nagar,Pune,18.57149506,73.90843201,20000,1,Posted 3 years ago,"50,000",Furnished
1 BHK Independent Floor ,410 sq ft,Wakad,Pune,18.599226,73.76329803,7500,1,Posted 3 years ago,"15,000",Unfurnished
2 BHK Apartment ,730 sq ft,Kolwadi,Pune,18.53657913,74.02279663,7000,2,Posted 2 years ago,"15,000",Unfurnished
1 BHK Apartment ,620 sq ft,Wadgaon Sheri,Pune,18.55481339,73.92793274,12000,1,Posted 4 years ago,No Deposit,Unfurnished
1 BHK Apartment ,550 sq ft,Kharadi,Pune,18.555233,73.94291687,12000,1,Posted 4 years ago,No Deposit,Unfurnished
1 BHK Apartment ,483 sq ft,Akurdi,Pune,18.6554203,73.77607727,11592,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Independent House ,350 sq ft,Sant tukaram Nagar,Pune,18.62310982,73.81984711,6000,1,Posted 4 years ago,"20,000",Semi-Furnished
1 BHK Apartment ,559 sq ft,Pimple Saudagar,Pune,18.59486961,73.79818726,15000,1,Posted 4 years ago,"50,000",Furnished
5 BHK Independent House ,"2,500 sq ft",Mohammed wadi,Pune,18.52039909,73.85669708,35000,5,Posted 4 years ago,"75,000",Semi-Furnished
2 BHK Apartment ,960 sq ft,Dhanori,Pune,18.58354378,73.88654327,22000,2,Posted 4 years ago,No Deposit,Furnished
2 BHK Apartment ,"1,230 sq ft",Pimple Saudagar,Pune,18.59669113,73.79779053,24000,2,Posted 3 years ago,No Deposit,Furnished
1 BHK Independent House ,310 sq ft,Kalewadi Main,Pune,18.60704041,73.77272797,7000,1,Posted 4 years ago,"12,000",Semi-Furnished
1 BHK Apartment ,914 sq ft,Hinjewadi,Pune,18.58146667,73.73651123,18000,2,Posted 4 years ago,No Deposit,Unfurnished
2 BHK Apartment ,960 sq ft,Sai Nagar,Pune,18.45478058,73.87535095,16000,2,Posted a year ago,"30,000",Semi-Furnished
2 BHK Apartment ,916 sq ft,Ambegaon Budruk,Pune,18.44711494,73.84838867,20000,2,Posted a year ago,"35,000",Unfurnished
3 BHK Apartment ,"1,580 sq ft",Hinjewadi,Pune,18.61830139,73.7075882,19500,3,Posted 2 years ago,"55,000",Semi-Furnished
3 BHK Apartment ,"1,410 sq ft",Hinjewadi,Pune,18.58266449,73.72602081,20000,3,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,"1,245 sq ft",Dapodi,Pune,18.58242989,73.8307724,23000,2,Posted a year ago,"50,000",Semi-Furnished
2 BHK Apartment ,"1,090 sq ft",Ravet,Pune,18.66948318,73.73644257,13000,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,850 sq ft,Wakad,Pune,18.5904026,73.75090027,27000,2,Posted a year ago,"60,000",Furnished
2 BHK Apartment ,"1,110 sq ft",Wakad,Pune,18.60108376,73.77476501,22000,2,Posted a year ago,"60,000",Furnished
1 BHK Independent House ,630 sq ft,charholi Khurd,Pune,18.66410065,73.90952301,7000,1,Posted a year ago,"20,000",Semi-Furnished
1 BHK Apartment ,450 sq ft,Balewadi,Pune,18.57808685,73.77077484,12500,1,Posted a year ago,No Deposit,Furnished
2 BHK Apartment ,"1,050 sq ft",Pimple Saudagar,Pune,18.59486961,73.79818726,25000,2,Posted 2 years ago,"70,000",Furnished
2 BHK Independent House ,950 sq ft,Sector No 28,Pune,18.64649773,73.77364349,4000,2,Posted 2 years ago,"5,000",Semi-Furnished
2 BHK Apartment ,885 sq ft,Chakan,Pune,18.75086021,73.84725189,9500,2,Posted a year ago,"20,000",Unfurnished
2 BHK Apartment ,924 sq ft,Kharadi,Pune,18.55218887,73.94390106,33000,2,Posted a year ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,750 sq ft,Hinjewadi,Pune,18.59421349,73.71434784,7500,2,Posted a year ago,"7,500",Furnished
2 BHK Apartment ,890 sq ft,Wagholi,Pune,18.57948875,73.97609711,12000,2,Posted 2 years ago,"25,000",Unfurnished
1 BHK Apartment ,650 sq ft,Wakad,Pune,18.6112957,73.74077606,17000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,850 sq ft,Wagholi,Pune,18.57680321,73.97979736,11000,2,Posted 2 years ago,"25,000",Semi-Furnished
1 BHK Independent Floor ,500 sq ft,Chinchwade Nagar,Pune,18.6340313,73.77325439,7700,1,Posted 2 years ago,"15,000",Unfurnished
1 BHK Apartment ,550 sq ft,Gokhalenagar,Pune,18.52963066,73.82131958,12000,1,Posted a year ago,"25,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Kharadi,Pune,18.53852463,73.938591,33000,2,Posted a year ago," 1,00,000",Semi-Furnished
1 BHK Apartment ,560 sq ft,Kharadi,Pune,18.55122948,73.93897247,15800,1,Posted 2 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,350 sq ft",Hinjewadi,Pune,18.59308052,73.70708466,33000,3,Posted 2 years ago,"99,000",Furnished
4 BHK Apartment ,"1,673 sq ft",Kondhwa,Pune,18.42463493,73.89905548,29000,4,Posted a year ago," 1,00,000",Furnished
1 BHK Independent House ,800 sq ft,Kharadi,Pune,18.54874611,73.93305206,5000,3,Posted 2 years ago,No Deposit,Furnished
1 RK Studio Apartment ,210 sq ft,Dhanori,Pune,18.58590889,73.89323425,18000,1,Posted 2 years ago,"50,000",Unfurnished
1 BHK Apartment ,695 sq ft,Pimpri,Pune,18.63259697,73.80936432,21000,2,Posted 2 years ago,"75,000",Semi-Furnished
1 BHK Apartment ,750 sq ft,Bopodi,Pune,18.56463623,73.83358002,15500,2,Posted 2 years ago,"50,000",Unfurnished
1 BHK Apartment ,650 sq ft,Talwade,Pune,18.70651627,73.7856369,10500,1,Posted a year ago,"21,000",Furnished
3 BHK Apartment ,"1,500 sq ft",B T Kawde Road,Pune,18.50874901,73.90709686,26000,4,Posted 2 years ago," 1,25,000",Semi-Furnished
1 BHK Independent House ,950 sq ft,Tulaja Bhawani Nagar,Pune,18.56237793,73.94921112,13000,1,Posted 2 years ago,"25,000",Unfurnished
1 BHK Independent House ,450 sq ft,Lohegaon,Pune,18.60074806,73.92801666,7000,1,Posted 2 years ago,No Deposit,Unfurnished
2 BHK Independent Floor ,"1,000 sq ft",Katraj,Pune,18.43601418,73.86934662,12000,1,Posted 2 years ago,No Deposit,Unfurnished
